EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
2024-08-18T18:05:38.154000Z,ga2024qhozyo,117.639,-31.298,2,4.40338871,MLa,nan,4.293962732,0.234283199,1.259413672,0.64277032,1.313471253,0.971932698,132,0.6,12,1,9
2024-08-18T18:33:40.605000Z,ga2024qhpydc,117.639,-31.298,2,4.12799282,MLa,nan,4.060563608,0.210151389,1.284099351,0.680651467,1.729538399,1.330494296,129,0.8,12,1,9
2024-08-23T02:01:58.180000Z,ga2024qpnryi,150.869,-32.347,2,4.70225331,Mw,5.14686426,5.00856692,0.182497589,0.905693208,0.392836119,0.516879587,0.202651603,49,0.04,12,1,1
2024-08-24T06:31:37.463000Z,ga2024qrsjee,150.869,-32.347,2,4.47702767,Mw,nan,4.776973763,0.164747466,0.730955709,0.341606943,0.628283918,0.2146442,33,0.04,12,1,1
2024-09-06T19:58:32.652000Z,ga2024rqpnyt,150.869,-32.347,2,4.45770589,Mw,nan,4.694933919,0.169541182,1.205660102,0.426378021,0.81586908,0.329227513,35,0.04,10,1,1
2024-09-08T13:56:05.598000Z,ga2024rtuyxc,145.7339325,-36.86780167,5,3.54679846,MLa,nan,3.428150585,0.068924931,0.625226005,0.336817906,2.818055375,0.90021728,11,1,12,1,4
2024-09-09T10:41:50.163000Z,ga2024rvkgwm,121.20961,-30.7041893,5,3.76805046,MLa,nan,4.151980449,0.243751232,0.313906733,0.618039246,0.973395028,0.909149757,156,0.2,12,1,9
2024-09-16T07:39:10.587000Z,ga2024siahqo,138.3460236,-33.24928284,7.46655655,3.55755196,MLa,nan,3.522403336,0.168606283,1.835621921,0.467480072,3.62024988,2.083951306,20,0.7,12,1,5
2024-10-02T07:06:26.237000Z,ga2024tlivnb,117.639,-31.298,2.11290264,3.94510087,MLa,nan,3.991088999,0.251387923,0.314966193,0.653431138,1.172796384,1.042413037,134,0.5,12,1,9
2024-10-08T08:31:28.767000Z,ga2024twlzxn,146.3475494,-43.7817688,10,4.0448399,MLa,nan,4.076681617,0.036674421,8.443766452,0.344346282,3.180658676,1.094340566,3,0.6,12,1,4
2024-10-20T23:27:24.429000Z,ga2024utqkrj,136.0754852,-28.4962635,9.33562756,4.05313353,MLa,nan,3.863580969,0.226599811,0.525401381,0.322125209,1.610839942,0.708112867,10,0.7,12,1,5
2024-11-12T01:12:56.570000Z,ga2024widwze,150.869,-32.347,2,4.13961818,MLa,nan,4.214773851,0.235646027,1.228663329,0.42572003,1.427041196,1.008333301,32,0.8,12,1,1
2024-11-14T02:45:31.770000Z,ga2024wlyktc,115.0707474,-35.27514267,10,4.01974296,MLa,nan,4.156154727,0.270292099,1.641452074,0.786670703,1.681426327,1.590879345,75,0.7,10,1,0
2025-01-04T03:50:55.376000Z,ga2025afuvrm,141.9963379,-31.53653717,10,4.00986122,MLa,nan,4.082663344,0.145125676,5.969607431,0.454122726,2.814034317,1.515924623,25,0.5,12,1,5
2025-01-07T03:22:31.736000Z,ga2025alhbvf,125.2002029,-11.34694672,10,4.37705616,MLa,nan,4.18721917,0.13982726,19.60319192,0.53314482,3.708330927,2.15409156,12,0.8,12,1,7
2025-01-11T02:52:44.841000Z,ga2025asozrs,138.71,-32.02,10,4.47363158,Mw,nan,4.862242504,0.17314196,5.024283319,0.350853051,1.082885635,0.666535409,24,0.04,10,1,5
2025-01-19T03:12:13.349000Z,ga2025bhhlmw,117.0794144,-31.63218498,5,3.72898535,MLa,nan,3.648218072,0,2.261788509,0,3.35779439,0,1,0.05,12,1,9
2025-01-19T03:12:13.470000Z,ga2025bhhlmw,117.0794144,-31.63218498,5,3.72898535,MLa,nan,3.597062549,0.168001358,6.678306898,0.768418735,5.109400984,3.596440151,105,0.8,12,1,9
2025-01-23T23:01:17.250000Z,ga2025bqdtqo,115.4485779,-19.46229744,10,4.62040648,MLa,nan,4.169335967,0.110953439,15.01324769,0.508429757,3.46340041,1.329722232,11,0.7,12,1,3
2025-01-25T18:11:29.273000Z,ga2025btlpry,117.0932007,-31.69228935,5.83132887,3.53798513,MLa,nan,3.637544403,0,0.458670443,0,1.997133917,0,1,0.05,12,1,9
2025-01-25T18:11:29.527000Z,ga2025btlpry,117.0932007,-31.69228935,5.83132887,3.53798513,MLa,nan,3.570382687,0.190585602,1.681850601,0.695382521,3.327235941,2.294589567,100,0.8,12,1,9
2025-02-08T18:48:48.882000Z,ga2025ctfaek,138.7393494,-32.06616592,4.49898243,4.10975813,MLa,nan,4.039886531,0.111053198,6.067731601,0.402517441,2.972199743,1.293612487,22,0.7,9,1,5
2025-03-01T11:31:32.646000Z,ga2025efetvw,146.782135,-19.40003777,7.80934191,4.41124109,MLa,nan,4.20529112,0.213199349,2.989815486,0.573432603,1.940506223,1.116051886,10,0.4,12,1,6
2025-03-26T22:48:35.308000Z,ga2025fzyjcq,117.639,-31.298,2,3.80387216,MLa,nan,4.223395463,0.174067376,0.101855421,0.380823584,0.616088055,0.266851,12,0.1,10,1,9
2025-03-27T02:54:14.924000Z,ga2025gagmzg,117.639,-31.298,2,3.9859169,MLa,nan,4.271748953,0.31859935,0.118926086,0.491567638,0.613616509,0.522410268,12,0.1,10,1,9
2025-04-04T01:33:38.867000Z,ga2025govqpg,147.2058258,-35.94203568,9.79779053,3.6571378,MLa,nan,3.975785925,0.204513902,0.170020084,0.5094929,0.971895529,1.009137648,38,0.6,12,1,4
2025-04-22T16:55:02.590000Z,ga2025hxbgjh,151.088,-32.685,2,4.59603067,Mw,4.88106783,5.090524214,0.202270418,0.586764893,0.384083577,0.406978754,0.188351841,91,0.04,10,1,1
2025-05-23T16:36:13.357000Z,ga2025kbycte,147.3508453,-30.821661,10,5.26406982,MLa,nan,5.112521345,0.26603603,2.166958105,0.488219483,0.613340962,0.394132716,93,0.03,12,1,1
2025-05-28T04:53:53.513000Z,ga2025kkfmpz,150.728775,-34.15340424,2.64382505,3.57258581,MLa,nan,3.957746944,0.30063069,0.291007716,0.411988132,1.18697207,0.849092136,35,0.3,12,1,1
2025-07-29T18:01:33.012000Z,ga2025ovapyo,117.6552887,-31.27584267,1.85971153,4.73464121,MLa,nan,4.94498395,0.355085877,0.387824203,0.52281785,0.419178306,0.462489652,12,0.07,10,1,9
2025-08-15T23:49:25.842000Z,ga2025qarmrq,152.1924744,-26.25858688,10,5.56685417,MLa,5.3,5.255797689,0.131901054,2.445632066,0.550292025,0.541473657,0.353913284,51,0.05,12,1,6
2025-08-15T23:49:25.883000Z,ga2025qarmrq,152.1924744,-26.25858688,10,5.56685417,MLa,5.3,5.170429954,0,20.84523972,0,1.22029957,0,1,0.05,12,1,6
2025-08-18T11:43:53.373000Z,ga2025qfgqdm,125.8585053,-12.47460651,10,4.71655664,MLa,nan,4.620245009,0.164011935,7.908905907,0.452969755,1.664416845,0.89033814,30,0.6,8,1,7
2025-09-07T11:23:40.449000Z,ga2025rpymik,117.1889191,-30.66356277,3.73423862,3.81004403,MLa,nan,3.631226139,0.096311213,1.640908106,0.510445101,3.076763781,1.170258349,12,1,8,1,9
2025-09-15T13:05:09.742000Z,ga2025setorr,147.3789368,-30.82164764,25.03334999,3.81970806,MLa,nan,3.854707771,0.24092709,0.693886935,0.318296916,1.78547931,0.791200852,32,0.8,6,1,1
2025-09-15T16:22:51.025000Z,ga2025sfafdb,150.8545837,-32.34211349,5,3.68788596,MLa,nan,4.045861477,0.208059654,0.337609196,0.507681914,1.126902878,0.89443304,34,0.2,12,1,1
2025-09-21T06:00:22.417000Z,ga2025spfyeo,122.382637,-13.56806564,10,3.66689571,MLa,nan,3.8634484,0.093485271,1.900038282,0.434563331,2.472914235,1.136125451,11,0.5,12,1,7
2025-09-21T07:34:46.676000Z,ga2025spjbkt,122.3980713,-13.70288944,10,4.44952492,MLa,nan,4.536553338,0.130076549,5.690242094,0.395548042,1.642275635,0.864094844,11,0.2,12,1,7
2025-09-24T20:38:41.211000Z,ga2025svwfnh,146.1480713,-42.89725113,27.80903435,4.08926388,MLa,nan,4.140054868,0.166451141,1.906670015,0.717218365,1.800570852,1.371362989,12,0.7,10,1,4
2025-12-05T04:15:50.073000Z,ga2025xwtxxy,137.5804138,-29.64165688,10,4.06710772,MLa,nan,4.024636583,0.083117506,1.771360644,0.282850831,2.006610943,0.528897588,14,0.5,12,1,5
