EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,MW_STD,STRESS_DROP,LOG_SD_STD,CORN_FREQ,FC_STD,NRECS,FMIN,FMAX,QUALITY
2023-04-17T09:02:57.386000Z,ga2023hngzeb,120.23349,-18.13127327,10,4.69268914,Mw,nan,5.011094212,0.224397533,34.67447868,0.649074939,1.737008772,1.387056488,114,0.15,10,1
2023-05-12T18:20:10.079000Z,ga2023jhwpkg,120.1839447,-18.20827293,10,4.16722795,ML,nan,4.027161889,0.256255531,2.093630861,0.554932252,2.115427911,1.059935731,12,0.9,10,1
2023-05-28T13:41:51.652000Z,ga2023kkwzpi,144.8484344,-37.55506134,2.02451205,3.84561155,ML,nan,3.854575999,0.147987274,1.245870569,0.240530189,2.170444974,0.600326505,15,0.6,10,1
2023-06-07T12:13:06.231000Z,ga2023lddhxf,147.0039215,-16.76450348,9.87401295,4.23642048,ML,nan,4.5185348,0.270657169,0.395829544,0.491925653,0.689574415,0.621056404,16,0.5,5,1
2023-06-29T15:32:43.482000Z,ga2023mrtxhp,146.312973,-37.50204468,7.44275332,4.5803744,ML,nan,4.495841435,0.242816375,1.433137922,0.444004602,1.086895396,0.721350965,39,0.4,8,1
2023-07-12T14:08:31.784000Z,ga2023npnogk,122.4006424,-32.55060959,10,3.57530034,ML,nan,3.48173081,0.194885232,13.44745312,0.639235387,7.368183145,3.148837602,65,1,15,1
2023-08-05T21:34:42.237000Z,ga2023pidtuh,118.2907791,-33.80443192,5,4.96665012,Mw,nan,5.380573578,0.24632703,4.485133868,0.509202772,0.574095512,0.355699101,125,0.03,6,1
2023-09-02T08:49:10.208000Z,ga2023rgostj,117.0568695,-33.34043503,5,3.582101,ML,nan,3.791573357,0.214456107,0.842784151,0.590467559,2.048634955,1.481546176,87,0.9,12,1
2023-09-08T14:25:03.988000Z,ga2023rsafen,150.7327881,-34.15309906,2.38602567,3.5399159,ML,nan,3.94686847,0.40561957,0.158201324,0.417713418,0.980953167,1.023508387,17,0.8,9,1
2023-10-21T15:11:07.680000Z,ga2023uszzah,143.5066528,-38.69179535,10,4.72569252,Mw,nan,5.11246055,0.192149522,0.578853339,0.376447732,0.395037548,0.253246238,56,0.03,6,1
2023-10-21T18:44:29.333000Z,ga2023uthawn,143.5280914,-38.6981926,10,3.5591672,ML,nan,3.347871215,0.148111797,0.310747322,0.405421118,2.448382846,1.291617873,4,1,10,1
2023-10-23T02:17:37.660000Z,ga2023uvrufo,143.5210419,-38.7157135,10,3.71616928,ML,nan,3.901225407,0.236043468,0.105154466,0.36377806,0.902282098,0.405477826,5,0.8,8,1
2023-10-24T12:38:04.991000Z,ga2023uyibtz,147.1536102,-29.1205368,10,3.91437764,ML,nan,3.826887962,0.133755706,5.458710203,0.505990629,3.666613806,2.063266723,22,0.8,10,1
2024-01-07T03:37:12.363000Z,ga2024alhomu,127.5232697,-17.41468811,10,4.02581445,ML,nan,4.204399804,0.2400292,1.033179446,0.566760335,1.363131712,0.981267603,21,0.35,7,1
2024-01-14T04:46:24.137000Z,ga2024ayfygy,129.5884705,-27.10011101,10,3.68722541,ML,nan,3.421532862,0,2.679213141,0,4.612274304,0,1,1.2,15,0
2024-01-15T12:03:20.377000Z,ga2024baqdfq,138.6737213,-33.15229034,5,3.5507283,ML,nan,3.588394598,0.102375154,2.647505179,0.474873448,3.791061046,1.714890301,10,1,10,1
2024-02-08T13:49:37.456000Z,ga2024csvciy,145.9987335,-38.55813599,10,4.3549784,MLa,nan,4.852975532,0.411575031,0.116781262,0.53576602,0.312355453,0.332235233,28,0.3,10,1
2024-02-10T10:20:11.356000Z,ga2024cwfpqv,117.0689392,-33.39330673,5.57184124,3.61392464,MLa,nan,4.227593642,0.219944756,0.0563078,0.370871169,0.503197533,0.225698797,7,0.3,10,0
2024-02-22T02:41:57.918000Z,ga2024drrdjb,121.1770935,-30.7330513,5,3.58443833,MLa,nan,3.517695058,0.181763311,0.587487825,0.405797599,2.489800588,1.30314932,10,1.5,12,1
2024-02-23T04:53:11.144000Z,ga2024dtrfhv,134.0563507,-19.84101105,10,3.70357812,MLa,nan,3.878914197,0.174025641,1.678826126,0.51202286,2.331080539,1.456935949,11,0.7,10,1
2024-02-27T16:04:09.925000Z,ga2024ebwkds,128.2914886,-16.71381378,10,4.16445692,MLa,nan,4.198640248,0.289501479,1.639176484,0.552903434,1.600421037,1.155391575,24,0.6,12,1
2024-03-08T09:53:12.547000Z,ga2024ettidu,150.4825745,-33.88016891,6.62210417,3.53705709,MLa,nan,3.506967851,0.147566776,1.840445078,0.513201251,3.688384308,1.522883164,21,0.8,12,1
2024-03-20T10:07:43.103000Z,ga2024fpunfl,146.3418121,-37.4887619,5.68709278,3.46750228,MLa,nan,3.398245413,0.075774159,0.634722651,0.473316577,2.931463087,1.597966516,10,0.9,8,1
2024-04-17T06:36:31.571000Z,ga2024hoxvwu,138.6252441,-33.14629745,5,4.09217778,MLa,nan,4.054260133,0.16612694,2.328964871,0.35734217,2.124565134,0.68778889,23,0.7,10,1
2024-05-22T20:41:54.476000Z,ga2024kcghdy,149.7387238,-34.50011063,10,3.9223923,MLa,nan,3.810330726,0.128571628,2.751514119,0.560950666,2.974205846,1.94335966,23,0.8,10,1
2024-06-27T00:09:57.918000Z,ga2024motpgn,138.6398163,-31.93810463,10.16324711,3.38239844,MLa,nan,3.428569981,0.109854661,2.577920718,0.313321372,4.516659301,1.622859295,10,0.8,12,1
2024-06-30T22:52:39.432000Z,ga2024mvzyds,130.7090759,-14.49367619,10,3.64644684,MLa,nan,3.575998629,0.086148206,5.033427583,0.684474737,4.763956249,2.409860214,12,0.9,12,1
2024-07-09T00:52:11.822000Z,ga2024nkvsfo,134.6704559,-19.31395721,5.51272488,3.43529849,MLa,nan,3.796909076,0.169479569,0.815423759,0.384207601,2.013812597,0.821368568,8,0.7,12,1
2024-07-11T03:39:06.429000Z,ga2024nosrvl,119.0534286,-20.42302895,10,3.86629004,MLa,nan,3.77939331,0.136129977,1.644022628,0.613109795,2.595882792,1.307342043,9,0.8,12,1
2024-07-11T06:54:08.965000Z,ga2024nozgtk,118.9391479,-20.39355278,10,3.62596974,MLa,nan,3.548676161,0.094560197,0.781290346,0.122255265,2.642075411,0.62751024,2,0.8,12,2
2024-07-11T06:57:26.351000Z,ga2024nozgtk,118.9391479,-20.39355278,10,3.62596974,MLa,nan,3.398868205,0.010976482,33.0813412,0.5906599,10.94223584,5.882206989,4,0.8,12,0
2024-07-11T07:32:23.904000Z,ga2024npakwj,118.5826569,-20.37005997,10,3.54376753,MLa,nan,3.361644518,0.004772144,0.72307043,0.54063159,3.19337861,1.31519778,2,0.8,12,2
2024-07-20T00:47:35.866000Z,ga2024ofanzc,124.6048279,-30.64818382,10,3.76296597,MLa,nan,3.474263651,0.085395439,2.996296141,0.472377049,4.505492007,1.867617004,6,0.8,12,2
2024-08-06T17:48:44.067000Z,ga2024plnsvb,146.3610382,-37.49197388,9.62705612,4.11424901,MLa,nan,4.044727642,0.166000198,2.948594547,0.469727466,2.323737156,1.069516875,30,0.6,12,1
2024-08-15T09:42:38.851000Z,ga2024qbldwq,117.639,-31.298,2,3.67734035,MLa,nan,4.093769994,0.379686397,0.112401668,0.264005142,0.739125852,0.69762759,8,0.8,12,0
2024-08-16T08:19:52.263000Z,ga2024qdedlf,117.7621231,-31.26776123,5,3.74038408,MLa,nan,4.124371058,0.46387252,0.102624136,0.181627836,0.692218889,0.818660919,8,0.6,12,0
2024-08-18T18:05:38.154000Z,ga2024qhozyo,117.639,-31.298,2,4.40338871,MLa,nan,4.795281953,0.570850356,0.269036999,0.302055114,0.440868258,0.525612623,9,0.8,12,0
2024-08-18T18:33:40.605000Z,ga2024qhpydc,117.639,-31.298,2,4.12799282,MLa,nan,4.735324215,0.548496419,0.127482715,0.284435192,0.368270952,0.460010461,9,0.8,12,0
2024-08-23T02:01:58.180000Z,ga2024qpnryi,150.869,-32.347,2,4.70225331,Mw,5.14686426,5.096839116,0.185828534,0.803674907,0.40746693,0.448696879,0.199988905,51,0.04,12,1
2024-08-24T06:31:37.463000Z,ga2024qrsjee,150.869,-32.347,2,4.47702767,Mw,nan,4.883408093,0.153430134,0.562736485,0.39675183,0.509420927,0.214921882,33,0.04,12,1
2024-09-06T19:58:32.652000Z,ga2024rqpnyt,150.869,-32.347,2,4.45770589,Mw,nan,4.806239401,0.267551231,0.906135057,0.537214594,0.652564957,0.44709035,36,0.3,10,1
2024-09-08T13:56:05.598000Z,ga2024rtuyxc,145.7339325,-36.86780167,5,3.54679846,MLa,nan,3.41451656,0.110391347,0.585064332,0.403127813,2.799983023,1.121416663,11,1,12,1
2024-09-09T10:41:50.163000Z,ga2024rvkgwm,121.20961,-30.7041893,5,3.76805046,MLa,nan,4.043527598,0.292363942,0.277479426,0.527162497,1.058422185,0.969022909,16,0.5,12,1
2024-09-16T07:39:10.587000Z,ga2024siahqo,138.3460236,-33.24928284,7.46655655,3.55755196,MLa,nan,3.534260095,0.172468505,1.574302843,0.309414328,3.392958257,1.065420363,20,0.7,12,1
2024-10-02T07:06:26.237000Z,ga2024tlivnb,117.639,-31.298,2.11290264,3.94510087,MLa,nan,4.274154963,0.267044906,0.229893519,0.568974675,0.762273049,0.693794669,15,0.5,12,0
2024-10-08T08:31:28.767000Z,ga2024twlzxn,146.3475494,-43.7817688,10,4.0448399,MLa,nan,4.09875437,0.045272722,8.166048939,0.414685985,3.066473942,1.524203519,4,0.6,12,1
2024-10-20T23:27:24.429000Z,ga2024utqkrj,136.0754852,-28.4962635,9.33562756,4.05313353,MLa,nan,3.857256023,0.228901772,0.549477428,0.405612756,1.647028363,1.038163941,10,0.7,12,1
2024-11-12T01:12:56.570000Z,ga2024widwze,150.869,-32.347,2,4.13961818,MLa,nan,4.170520166,0.276954575,1.318611945,0.501021404,1.537415975,1.060426432,31,0.8,12,1
2024-11-14T02:45:31.770000Z,ga2024wlyktc,115.0707474,-35.27514267,10,4.01974296,MLa,nan,4.170395797,0.193581138,0.542052001,0.302662861,1.143303561,0.469822869,11,0.7,10,1
2025-01-04T03:50:55.376000Z,ga2025afuvrm,141.9963379,-31.53653717,10,4.00986122,MLa,nan,4.064695614,0.160765649,5.897014789,0.485756456,2.861159501,1.49641565,26,0.8,12,1
2025-01-07T03:22:31.736000Z,ga2025alhbvf,125.2002029,-11.34694672,10,4.37705616,MLa,nan,4.105282905,0.16368219,28.45454609,0.70689764,4.614113136,3.882158536,12,0.8,12,1
2025-01-11T02:52:44.841000Z,ga2025asozrs,138.71,-32.02,10,4.47363158,Mw,nan,4.768078274,0.135861652,6.007317509,0.257346204,1.280953985,0.447111029,22,0.2,10,1
2025-01-19T03:12:13.349000Z,ga2025bhhlmw,117.0794144,-31.63218498,5,3.72898535,MLa,nan,3.46387918,0.099998898,8.992914741,0.431662463,6.577179676,1.660054302,9,1.2,12,1
2025-01-23T23:01:17.250000Z,ga2025bqdtqo,115.4485779,-19.46229744,10,4.62040648,MLa,nan,4.113003856,0.156368499,15.85461057,0.542883517,3.763244211,1.591366402,11,0.7,12,1
2025-01-25T18:11:29.273000Z,ga2025btlpry,117.0932007,-31.69228935,5.83132887,3.53798513,MLa,nan,3.48276427,0.13871796,1.150309671,0.711171259,3.242663822,2.559642834,8,1.2,8,1
2025-02-08T18:48:48.882000Z,ga2025ctfaek,138.7393494,-32.06616592,4.49898243,4.10975813,MLa,nan,4.040483434,0.113021412,5.208487024,0.301400374,2.822764297,0.768594806,22,0.7,9,1
